gw_measured_water_level_id	gw_site_id	gw_logid	measured_date	measured_time	measured_datetime	land_surface_elevation	waterlevel_ft_below_land_surface	waterlevel_ft_above_mean_sea_level	measurement_source_organization_desc	measurement_source_owrd_desc	method_of_water_level_measurement	measurement_status_desc	measuring_point_height	measuring_point_description	download_date
263124	18206	HARN0000549	05/12/1931		05/12/1931 12:00:00	4134.87	15.40	4119.47	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263125	18206	HARN0000549	05/13/1931		05/13/1931 12:00:00	4134.87	14.30	4120.57	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263126	18206	HARN0000549	05/14/1931		05/14/1931 12:00:00	4134.87	17.80	4117.07	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263127	18206	HARN0000549	05/15/1931		05/15/1931 12:00:00	4134.87	20.00	4114.87	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263128	18206	HARN0000549	05/16/1931		05/16/1931 12:00:00	4134.87	20.90	4113.97	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263129	18206	HARN0000549	05/18/1931		05/18/1931 12:00:00	4134.87	17.30	4117.57	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263130	18206	HARN0000549	05/19/1931		05/19/1931 12:00:00	4134.87	20.80	4114.07	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263131	18206	HARN0000549	05/20/1931		05/20/1931 12:00:00	4134.87	21.90	4112.97	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263132	18206	HARN0000549	05/21/1931		05/21/1931 12:00:00	4134.87	22.30	4112.57	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263133	18206	HARN0000549	05/22/1931		05/22/1931 12:00:00	4134.87	23.10	4111.77	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263134	18206	HARN0000549	05/23/1931		05/23/1931 12:00:00	4134.87	23.90	4110.97	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263135	18206	HARN0000549	05/25/1931		05/25/1931 12:00:00	4134.87	19.50	4115.37	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263136	18206	HARN0000549	05/26/1931		05/26/1931 12:00:00	4134.87	22.30	4112.57	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263137	18206	HARN0000549	05/27/1931		05/27/1931 12:00:00	4134.87	23.60	4111.27	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263138	18206	HARN0000549	05/28/1931		05/28/1931 12:00:00	4134.87	24.90	4109.97	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263139	18206	HARN0000549	05/29/1931		05/29/1931 12:00:00	4134.87	24.60	4110.27	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263140	18206	HARN0000549	05/30/1931		05/30/1931 12:00:00	4134.87	25.30	4109.57	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263141	18206	HARN0000549	06/01/1931		06/01/1931 12:00:00	4134.87	21.30	4113.57	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263142	18206	HARN0000549	06/02/1931		06/02/1931 12:00:00	4134.87	23.30	4111.57	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263143	18206	HARN0000549	06/03/1931		06/03/1931 12:00:00	4134.87	24.50	4110.37	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263144	18206	HARN0000549	06/04/1931		06/04/1931 12:00:00	4134.87	25.30	4109.57	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263145	18206	HARN0000549	06/05/1931		06/05/1931 12:00:00	4134.87	25.90	4108.97	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263147	18206	HARN0000549	06/08/1931		06/08/1931 12:00:00	4134.87	21.10	4113.77	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263148	18206	HARN0000549	06/09/1931		06/09/1931 12:00:00	4134.87	22.30	4112.57	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263149	18206	HARN0000549	06/10/1931		06/10/1931 12:00:00	4134.87	24.30	4110.57	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263150	18206	HARN0000549	06/11/1931		06/11/1931 12:00:00	4134.87	25.30	4109.57	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263151	18206	HARN0000549	06/12/1931		06/12/1931 12:00:00	4134.87	26.10	4108.77	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263152	18206	HARN0000549	06/13/1931		06/13/1931 12:00:00	4134.87	26.30	4108.57	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263153	18206	HARN0000549	06/15/1931		06/15/1931 12:00:00	4134.87	22.00	4112.87	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263154	18206	HARN0000549	06/16/1931		06/16/1931 12:00:00	4134.87	23.10	4111.77	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263155	18206	HARN0000549	06/17/1931		06/17/1931 12:00:00	4134.87	24.70	4110.17	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263156	18206	HARN0000549	06/18/1931		06/18/1931 12:00:00	4134.87	25.30	4109.57	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263157	18206	HARN0000549	06/19/1931		06/19/1931 12:00:00	4134.87	25.90	4108.97	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263158	18206	HARN0000549	06/20/1931		06/20/1931 12:00:00	4134.87	26.50	4108.37	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263159	18206	HARN0000549	06/22/1931		06/22/1931 12:00:00	4134.87	22.80	4112.07	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263160	18206	HARN0000549	06/23/1931		06/23/1931 12:00:00	4134.87	25.80	4109.07	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263161	18206	HARN0000549	06/24/1931		06/24/1931 12:00:00	4134.87	26.50	4108.37	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263162	18206	HARN0000549	06/25/1931		06/25/1931 12:00:00	4134.87	26.90	4107.97	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263163	18206	HARN0000549	06/26/1931		06/26/1931 12:00:00	4134.87	27.10	4107.77	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263164	18206	HARN0000549	06/27/1931		06/27/1931 12:00:00	4134.87	27.20	4107.67	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263165	18206	HARN0000549	06/29/1931		06/29/1931 12:00:00	4134.87	22.80	4112.07	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263166	18206	HARN0000549	06/30/1931		06/30/1931 12:00:00	4134.87	24.70	4110.17	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263167	18206	HARN0000549	07/01/1931		07/01/1931 12:00:00	4134.87	22.90	4111.97	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263168	18206	HARN0000549	07/02/1931		07/02/1931 12:00:00	4134.87	25.30	4109.57	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263169	18206	HARN0000549	07/03/1931		07/03/1931 12:00:00	4134.87	26.70	4108.17	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263170	18206	HARN0000549	07/06/1931		07/06/1931 12:00:00	4134.87	20.80	4114.07	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263171	18206	HARN0000549	07/07/1931		07/07/1931 12:00:00	4134.87	23.90	4110.97	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263172	18206	HARN0000549	07/08/1931		07/08/1931 12:00:00	4134.87	24.00	4110.87	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263173	18206	HARN0000549	07/09/1931		07/09/1931 12:00:00	4134.87	25.50	4109.37	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263174	18206	HARN0000549	07/10/1931		07/10/1931 12:00:00	4134.87	26.80	4108.07	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263175	18206	HARN0000549	07/11/1931		07/11/1931 12:00:00	4134.87	26.90	4107.97	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263176	18206	HARN0000549	07/13/1931		07/13/1931 12:00:00	4134.87	22.90	4111.97	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263177	18206	HARN0000549	07/14/1931		07/14/1931 12:00:00	4134.87	25.80	4109.07	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263178	18206	HARN0000549	07/15/1931		07/15/1931 12:00:00	4134.87	26.30	4108.57	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263179	18206	HARN0000549	07/16/1931		07/16/1931 12:00:00	4134.87	26.90	4107.97	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263180	18206	HARN0000549	07/17/1931		07/17/1931 12:00:00	4134.87	27.30	4107.57	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263181	18206	HARN0000549	07/18/1931		07/18/1931 12:00:00	4134.87	25.00	4109.87	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263182	18206	HARN0000549	07/20/1931		07/20/1931 12:00:00	4134.87	22.10	4112.77	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263183	18206	HARN0000549	07/21/1931		07/21/1931 12:00:00	4134.87	24.90	4109.97	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263184	18206	HARN0000549	07/22/1931		07/22/1931 12:00:00	4134.87	26.10	4108.77	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263185	18206	HARN0000549	07/23/1931		07/23/1931 12:00:00	4134.87	26.90	4107.97	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263186	18206	HARN0000549	07/24/1931		07/24/1931 12:00:00	4134.87	27.10	4107.77	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263187	18206	HARN0000549	07/25/1931		07/25/1931 12:00:00	4134.87	27.30	4107.57	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263188	18206	HARN0000549	07/27/1931		07/27/1931 12:00:00	4134.87	22.30	4112.57	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263189	18206	HARN0000549	07/28/1931		07/28/1931 12:00:00	4134.87	22.70	4112.17	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263190	18206	HARN0000549	07/29/1931		07/29/1931 12:00:00	4134.87	26.70	4108.17	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263191	18206	HARN0000549	07/30/1931		07/30/1931 12:00:00	4134.87	27.50	4107.37	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263192	18206	HARN0000549	07/31/1931		07/31/1931 12:00:00	4134.87	27.10	4107.77	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263193	18206	HARN0000549	08/01/1931		08/01/1931 12:00:00	4134.87	27.30	4107.57	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263194	18206	HARN0000549	08/02/1931		08/02/1931 12:00:00	4134.87	23.30	4111.57	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263195	18206	HARN0000549	08/03/1931		08/03/1931 12:00:00	4134.87	23.30	4111.57	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263196	18206	HARN0000549	08/04/1931		08/04/1931 12:00:00	4134.87	21.60	4113.27	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263197	18206	HARN0000549	08/07/1931		08/07/1931 12:00:00	4134.87	18.80	4116.07	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263198	18206	HARN0000549	08/08/1931		08/08/1931 12:00:00	4134.87	22.00	4112.87	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263199	18206	HARN0000549	08/13/1931		08/13/1931 12:00:00	4134.87	17.30	4117.57	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263200	18206	HARN0000549	08/14/1931		08/14/1931 12:00:00	4134.87	20.60	4114.27	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263201	18206	HARN0000549	08/15/1931		08/15/1931 12:00:00	4134.87	22.60	4112.27	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263202	18206	HARN0000549	08/17/1931		08/17/1931 12:00:00	4134.87	20.70	4114.17	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263203	18206	HARN0000549	08/24/1931		08/24/1931 12:00:00	4134.87	16.30	4118.57	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263204	18206	HARN0000549	08/29/1931		08/29/1931 12:00:00	4134.87	14.40	4120.47	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263205	18206	HARN0000549	09/07/1931		09/07/1931 12:00:00	4134.87	13.30	4121.57	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263206	18206	HARN0000549	09/14/1931		09/14/1931 12:00:00	4134.87	12.30	4122.57	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263207	18206	HARN0000549	09/17/1931		09/17/1931 12:00:00	4134.87	11.70	4123.17	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263208	18206	HARN0000549	09/18/1931		09/18/1931 12:00:00	4134.87	12.80	4122.07	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263209	18206	HARN0000549	09/19/1931		09/19/1931 12:00:00	4134.87	14.70	4120.17	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263210	18206	HARN0000549	09/21/1931		09/21/1931 12:00:00	4134.87	14.80	4120.07	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263211	18206	HARN0000549	09/28/1931		09/28/1931 12:00:00	4134.87	12.80	4122.07	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263212	18206	HARN0000549	10/05/1931		10/05/1931 12:00:00	4134.87	11.80	4123.07	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263213	18206	HARN0000549	10/14/1931		10/14/1931 12:00:00	4134.87	11.30	4123.57	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263214	18206	HARN0000549	10/19/1931		10/19/1931 12:00:00	4134.87	11.70	4123.17	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263215	18206	HARN0000549	10/26/1931		10/26/1931 12:00:00	4134.87	10.80	4124.07	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263216	18206	HARN0000549	11/12/1931		11/12/1931 12:00:00	4134.87	10.50	4124.37	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263217	18206	HARN0000549	12/05/1931		12/05/1931 12:00:00	4134.87	9.30	4125.57	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263218	18206	HARN0000549	01/02/1932		01/02/1932 12:00:00	4134.87	8.80	4126.07	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263219	18206	HARN0000549	02/02/1932		02/02/1932 12:00:00	4134.87	8.20	4126.67	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263220	18206	HARN0000549	03/05/1932		03/05/1932 12:00:00	4134.87	8.10	4126.77	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263221	18206	HARN0000549	04/02/1932		04/02/1932 12:00:00	4134.87	7.60	4127.27	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263222	18206	HARN0000549	05/12/1932		05/12/1932 12:00:00	4134.87	6.90	4127.97	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
263223	18206	HARN0000549	05/04/1936		05/04/1936 12:00:00	4134.87	5.47	4129.40	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263224	18206	HARN0000549	09/03/1936		09/03/1936 12:00:00	4134.87	5.52	4129.35	OWRD	GWATER	UNKNOWN	UNKNOWN			1/29/2024
263226	18206	HARN0000549	06/19/1929		06/19/1929 12:00:00	4134.87	15.80	4119.07	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263227	18206	HARN0000549	05/29/1930		05/29/1930 12:00:00	4134.87	18.00	4116.87	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263228	18206	HARN0000549	05/02/1932		05/02/1932 12:00:00	4134.87	7.10	4127.77	OWRD	GWATER	UNKNOWN	UNKNOWN	0.70		1/29/2024
262974	18206	HARN0000549	05/27/1929		05/27/1929 12:00:00	4134.87	7.00	4127.87	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
262975	18206	HARN0000549	05/28/1929		05/28/1929 12:00:00	4134.87	11.20	4123.67	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
262976	18206	HARN0000549	05/29/1929		05/29/1929 12:00:00	4134.87	12.80	4122.07	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
262977	18206	HARN0000549	05/31/1929		05/31/1929 12:00:00	4134.87	11.40	4123.47	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
262979	18206	HARN0000549	06/03/1929		06/03/1929 12:00:00	4134.87	12.60	4122.27	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
262980	18206	HARN0000549	06/04/1929		06/04/1929 12:00:00	4134.87	14.40	4120.47	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
262981	18206	HARN0000549	06/05/1929		06/05/1929 12:00:00	4134.87	15.80	4119.07	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
262982	18206	HARN0000549	06/06/1929		06/06/1929 12:00:00	4134.87	17.90	4116.97	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
262983	18206	HARN0000549	06/07/1929		06/07/1929 12:00:00	4134.87	18.80	4116.07	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
262984	18206	HARN0000549	06/08/1929		06/08/1929 12:00:00	4134.87	19.70	4115.17	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
262985	18206	HARN0000549	06/10/1929		06/10/1929 12:00:00	4134.87	15.70	4119.17	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
262986	18206	HARN0000549	06/11/1929		06/11/1929 12:00:00	4134.87	18.10	4116.77	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
262987	18206	HARN0000549	06/12/1929		06/12/1929 12:00:00	4134.87	20.10	4114.77	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
262988	18206	HARN0000549	06/13/1929		06/13/1929 12:00:00	4134.87	20.60	4114.27	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
262989	18206	HARN0000549	06/14/1929		06/14/1929 12:00:00	4134.87	21.20	4113.67	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
262990	18206	HARN0000549	06/15/1929		06/15/1929 12:00:00	4134.87	20.90	4113.97	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
262991	18206	HARN0000549	06/17/1929		06/17/1929 12:00:00	4134.87	16.20	4118.67	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
262992	18206	HARN0000549	06/20/1929		06/20/1929 12:00:00	4134.87	15.90	4118.97	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
262993	18206	HARN0000549	06/21/1929		06/21/1929 12:00:00	4134.87	19.60	4115.27	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
262994	18206	HARN0000549	06/22/1929		06/22/1929 12:00:00	4134.87	21.00	4113.87	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
262995	18206	HARN0000549	06/24/1929		06/24/1929 12:00:00	4134.87	17.70	4117.17	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
262996	18206	HARN0000549	06/25/1929		06/25/1929 12:00:00	4134.87	20.80	4114.07	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
262997	18206	HARN0000549	06/26/1929		06/26/1929 12:00:00	4134.87	21.70	4113.17	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
262998	18206	HARN0000549	06/27/1929		06/27/1929 12:00:00	4134.87	22.60	4112.27	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
262999	18206	HARN0000549	06/28/1929		06/28/1929 12:00:00	4134.87	23.30	4111.57	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263000	18206	HARN0000549	06/29/1929		06/29/1929 12:00:00	4134.87	23.80	4111.07	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263001	18206	HARN0000549	07/01/1929		07/01/1929 12:00:00	4134.87	19.80	4115.07	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263002	18206	HARN0000549	07/02/1929		07/02/1929 12:00:00	4134.87	22.50	4112.37	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263003	18206	HARN0000549	07/03/1929		07/03/1929 12:00:00	4134.87	23.20	4111.67	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263004	18206	HARN0000549	07/04/1929		07/04/1929 12:00:00	4134.87	23.60	4111.27	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263005	18206	HARN0000549	07/05/1929		07/05/1929 12:00:00	4134.87	24.00	4110.87	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263006	18206	HARN0000549	07/08/1929		07/08/1929 12:00:00	4134.87	18.00	4116.87	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263007	18206	HARN0000549	07/09/1929		07/09/1929 12:00:00	4134.87	21.90	4112.97	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263008	18206	HARN0000549	07/10/1929		07/10/1929 12:00:00	4134.87	22.30	4112.57	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263009	18206	HARN0000549	07/11/1929		07/11/1929 12:00:00	4134.87	22.80	4112.07	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263010	18206	HARN0000549	07/12/1929		07/12/1929 12:00:00	4134.87	22.50	4112.37	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263011	18206	HARN0000549	07/13/1929		07/13/1929 12:00:00	4134.87	23.40	4111.47	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263012	18206	HARN0000549	07/15/1929		07/15/1929 12:00:00	4134.87	19.70	4115.17	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263013	18206	HARN0000549	07/16/1929		07/16/1929 12:00:00	4134.87	22.40	4112.47	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263014	18206	HARN0000549	07/17/1929		07/17/1929 12:00:00	4134.87	23.60	4111.27	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263015	18206	HARN0000549	07/18/1929		07/18/1929 12:00:00	4134.87	23.90	4110.97	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263016	18206	HARN0000549	07/20/1929		07/20/1929 12:00:00	4134.87	18.20	4116.67	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263017	18206	HARN0000549	07/22/1929		07/22/1929 12:00:00	4134.87	17.70	4117.17	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263018	18206	HARN0000549	07/23/1929		07/23/1929 12:00:00	4134.87	21.40	4113.47	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263019	18206	HARN0000549	07/24/1929		07/24/1929 12:00:00	4134.87	22.80	4112.07	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263020	18206	HARN0000549	07/25/1929		07/25/1929 12:00:00	4134.87	23.30	4111.57	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263021	18206	HARN0000549	07/26/1929		07/26/1929 12:00:00	4134.87	23.80	4111.07	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263022	18206	HARN0000549	07/27/1929		07/27/1929 12:00:00	4134.87	23.60	4111.27	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263023	18206	HARN0000549	07/29/1929		07/29/1929 12:00:00	4134.87	20.20	4114.67	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263024	18206	HARN0000549	07/30/1929		07/30/1929 12:00:00	4134.87	22.50	4112.37	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263025	18206	HARN0000549	07/31/1929		07/31/1929 12:00:00	4134.87	22.80	4112.07	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263026	18206	HARN0000549	08/01/1929		08/01/1929 12:00:00	4134.87	23.00	4111.87	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263027	18206	HARN0000549	08/02/1929		08/02/1929 12:00:00	4134.87	23.80	4111.07	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263028	18206	HARN0000549	08/03/1929		08/03/1929 12:00:00	4134.87	24.10	4110.77	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263029	18206	HARN0000549	08/05/1929		08/05/1929 12:00:00	4134.87	20.00	4114.87	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263030	18206	HARN0000549	08/07/1929		08/07/1929 12:00:00	4134.87	18.80	4116.07	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263031	18206	HARN0000549	08/09/1929		08/09/1929 12:00:00	4134.87	18.00	4116.87	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263032	18206	HARN0000549	09/02/1929		09/02/1929 12:00:00	4134.87	19.90	4114.97	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263033	18206	HARN0000549	10/02/1929		10/02/1929 12:00:00	4134.87	9.00	4125.87	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263034	18206	HARN0000549	11/07/1929		11/07/1929 12:00:00	4134.87	8.40	4126.47	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
263035	18206	HARN0000549	12/11/1929		12/11/1929 12:00:00	4134.87	7.80	4127.07	OWRD	GWATER	UNKNOWN	UNKNOWN	-10.00		1/29/2024
